ZIPCODE,DRUGCODE,Q1,Q2,Q3,Q4
729,9639,0.36,1.08,1.8,1.08
900,9639,11.52,18.36,16.56,15.12
902,9639,6.12,3.96,2.88,2.88
903,9639,0.36,0,0,0
904,9639,8.28,6.12,4.68,6.48
905,9639,1.08,1.8,0.72,0
906,9639,7.92,0,1.8,3.6
907,9639,11.52,15.84,12.24,9.72
908,9639,9.36,7.92,4.68,6.12
910,9639,1.44,1.44,2.52,5.76
911,9639,1.8,3.6,3.96,1.8
912,9639,0,1.8,5.04,0
913,9639,10.8,12.96,8.28,7.2
914,9639,0,0,0.72,0.36
915,9639,0,0.36,2.16,2.16
917,9639,18.36,8.28,15.12,15.48
918,9639,0,0,0.36,0
919,9639,5.04,4.32,0.72,3.24
920,9639,31.32,42.84,32.04,47.52
921,9639,34.92,35.28,49.32,23.76
922,9639,15.48,11.88,16.2,14.4
923,9639,1.44,2.88,3.6,8.64
924,9639,0.36,0,0,0
925,9639,5.04,5.04,5.04,3.24
926,9639,16.2,15.84,10.44,13.68
927,9639,2.16,2.52,2.52,4.68
928,9639,7.56,6.48,5.76,12.96
930,9639,4.32,11.88,9,3.96
931,9639,6.84,0.36,2.88,2.88
932,9639,2.88,8.28,5.4,7.2
933,9639,0.36,2.88,4.32,6.12
934,9639,7.56,19.44,7.92,8.64
935,9639,3.96,2.16,1.08,0.72
936,9639,0.36,0.36,5.4,1.08
937,9639,11.16,14.76,14.04,7.2
939,9639,3.6,0,0,0.72
940,9639,16.2,11.16,2.52,10.08
941,9639,24.12,20.16,24.84,23.4
943,9639,10.8,16.56,5.04,10.8
944,9639,1.08,0,0,0
945,9639,28.44,41.04,27.36,38.88
946,9639,3.6,1.08,11.16,2.88
947,9639,1.8,0.36,1.08,0.36
948,9639,1.44,0,3.96,1.8
949,9639,2.16,7.2,3.6,6.84
950,9639,9.36,10.8,9.36,12.24
951,9639,8.28,4.32,4.32,3.6
952,9639,13.32,14.76,11.52,11.52
953,9639,20.88,17.28,8.64,17.28
954,9639,26.28,14.04,21.6,16.56
955,9639,2.88,5.4,3.6,3.6
956,9639,23.4,19.8,25.2,17.64
957,9639,1.8,0,1.8,1.08
958,9639,8.64,22.32,22.32,16.56
959,9639,15.12,22.68,34.56,28.08
960,9639,4.68,7.2,5.4,21.24
961,9639,1.8,0,0.36,0.36
800,9639,26.28,35.28,36,30.96
801,9639,19.44,25.2,29.52,25.56
802,9639,67.68,65.16,65.16,65.16
803,9639,2.52,2.88,2.16,2.16
804,9639,3.96,6.48,9.36,6.48
805,9639,63.72,66.6,56.88,59.4
806,9639,2.88,4.32,1.8,0.72
807,9639,0.72,2.52,0,0
808,9639,0,0,0.72,0
809,9639,18.36,30.6,34.2,35.28
810,9639,2.52,10.08,5.4,11.88
811,9639,0,0.36,1.44,0
812,9639,1.08,0,0.36,1.8
813,9639,0,0.72,0.36,1.44
814,9639,4.68,5.76,6.84,3.6
815,9639,11.16,9.36,9,8.28
816,9639,3.6,3.6,2.16,0.72
060,9639,21.6,23.4,33.48,29.52
061,9639,11.16,4.32,19.44,11.16
062,9639,0.72,0.36,0.36,0
063,9639,10.44,15.84,10.08,6.48
064,9639,30.24,32.4,43.56,26.64
065,9639,13.32,10.08,7.56,10.44
066,9639,0,0.36,1.44,1.08
067,9639,2.52,15.84,9,10.8
068,9639,1.8,0,11.16,6.48
069,9639,0,0,0.72,0
197,9639,8.64,2.16,5.76,1.08
198,9639,2.88,5.04,3.6,3.24
199,9639,0.72,12.24,9.72,6.48
200,9639,7.56,12.24,9.72,9.36
204,9639,0,0.72,0.72,3.6
320,9639,7.2,5.04,6.84,6.48
321,9639,9.36,16.92,11.52,7.92
322,9639,20.16,49.32,34.56,42.12
323,9639,5.76,7.92,6.12,5.4
324,9639,6.48,5.4,4.68,7.56
325,9639,19.08,25.92,31.68,16.56
326,9639,1.44,9.36,2.16,4.68
327,9639,21.96,34.56,40.68,31.68
328,9639,23.4,23.4,20.16,28.8
329,9639,26.64,24.48,25.92,28.08
330,9639,11.52,8.28,11.52,16.92
331,9639,14.4,28.8,15.12,16.2
333,9639,9.36,7.56,7.2,8.64
334,9639,51.12,79.92,75.6,59.4
335,9639,10.44,7.2,9,7.92
336,9639,15.48,16.92,19.08,17.64
337,9639,36.36,23.76,19.08,11.16
338,9639,11.88,8.28,11.52,5.76
339,9639,22.32,29.16,27.72,23.76
341,9639,20.88,20.88,12.6,16.56
342,9639,19.44,19.8,13.68,14.4
344,9639,0.72,1.8,5.4,1.08
346,9639,12.24,21.96,24.48,10.44
347,9639,18.36,22.32,18.36,20.88
349,9639,2.52,5.4,9,1.44
300,9639,22.68,14.04,20.88,22.68
301,9639,31.32,33.12,39.6,34.92
302,9639,22.68,17.28,23.76,29.52
303,9639,22.68,28.08,15.84,29.88
304,9639,0.72,3.24,5.04,1.08
305,9639,11.88,5.04,8.64,17.28
306,9639,12.6,16.92,14.4,18.36
307,9639,12.96,7.56,6.48,12.6
308,9639,0,0,2.16,0.72
309,9639,18.36,12.24,11.52,16.56
310,9639,17.28,7.2,12.6,2.88
312,9639,9,10.08,5.76,6.84
313,9639,0,0,3.96,1.44
314,9639,10.8,9,12.24,15.48
315,9639,3.96,2.88,3.6,3.24
316,9639,7.56,5.76,3.96,5.04
317,9639,9,8.28,5.04,8.28
319,9639,1.08,1.08,1.08,1.08
398,9639,0,1.44,0.72,0.72
969,9639,0,2.16,0,0
967,9639,2.16,14.76,16.2,14.4
968,9639,15.84,21.24,19.44,12.96
832,9639,2.88,1.44,2.16,2.88
833,9639,5.76,0.72,2.52,2.88
834,9639,4.68,8.64,3.96,6.48
835,9639,0,4.32,5.04,0
836,9639,14.76,17.28,14.76,19.08
837,9639,12.24,7.92,7.92,9
838,9639,10.44,11.16,13.32,15.48
600,9639,16.56,27.72,23.4,25.56
601,9639,24.84,36,36.36,40.68
602,9639,0.36,1.8,0.36,0.36
603,9639,1.8,1.44,0,3.24
604,9639,18,21.96,27.36,25.2
605,9639,19.44,7.92,13.32,17.28
606,9639,9,20.88,14.04,11.52
607,9639,0.36,0,0,0
608,9639,1.08,0,0,0
609,9639,0,1.8,2.16,2.16
610,9639,3.24,3.96,2.16,1.08
611,9639,16.92,14.04,18.36,12.96
612,9639,0.72,0.72,3.6,1.08
613,9639,4.68,2.52,1.44,4.32
614,9639,2.16,2.16,2.16,0.72
615,9639,1.44,3.24,0.72,0
616,9639,16.2,17.64,9,16.56
617,9639,5.04,1.8,7.92,1.8
618,9639,1.08,0.36,2.52,1.8
619,9639,0,1.08,0.72,0
620,9639,0,2.52,1.8,3.24
622,9639,12.24,5.04,1.8,3.96
623,9639,3.24,1.44,1.8,2.88
624,9639,2.16,1.08,3.24,1.8
625,9639,0.72,1.44,0.72,0.36
626,9639,0,2.88,2.16,0
627,9639,0.36,2.88,0.72,5.4
628,9639,0.72,1.44,0,0.72
629,9639,3.24,1.8,6.12,1.8
460,9639,18.72,12.96,20.52,31.32
461,9639,24.84,22.32,25.2,31.32
462,9639,92.16,96.84,101.88,109.08
463,9639,9,5.76,13.68,10.08
464,9639,0.36,1.44,0.36,1.44
465,9639,7.2,15.12,13.68,12.6
466,9639,3.96,1.44,4.32,3.6
467,9639,0,2.16,2.16,0
468,9639,11.88,9.72,11.52,11.16
469,9639,5.4,4.32,6.12,3.24
470,9639,0.36,0.72,0.72,0.36
471,9639,12.24,10.8,18.36,9.72
472,9639,10.08,14.04,10.44,13.32
473,9639,12.24,11.52,15.84,13.68
474,9639,5.76,3.96,7.2,9.72
475,9639,5.04,6.48,5.04,7.2
476,9639,2.16,2.16,1.44,2.52
477,9639,3.6,8.64,7.2,5.04
478,9639,0,1.44,2.16,2.16
479,9639,2.16,5.04,3.6,5.04
500,9639,1.8,7.92,2.16,2.88
501,9639,1.08,6.84,1.08,3.96
502,9639,1.44,2.16,2.52,2.88
503,9639,8.28,10.08,6.84,9.36
504,9639,2.52,1.44,1.44,1.44
505,9639,1.08,1.44,1.8,0.72
506,9639,3.6,2.16,2.88,1.44
507,9639,9.36,5.4,5.76,8.64
510,9639,2.88,1.8,3.24,1.08
511,9639,4.32,5.76,8.28,2.88
512,9639,1.8,2.52,2.52,1.08
513,9639,3.6,2.88,1.44,2.16
514,9639,3.24,0,0,1.08
515,9639,2.52,4.32,6.12,2.88
516,9639,0.72,0,0,0
520,9639,2.16,3.6,2.88,2.88
521,9639,0,0,0,0.72
522,9639,9.72,11.52,15.12,12.6
523,9639,0,0,0,0.72
524,9639,3.96,4.32,9,9.36
525,9639,1.08,0.72,0,0.72
526,9639,11.88,3.6,0.36,0
527,9639,0,0.72,3.24,1.44
528,9639,8.64,7.92,7.92,8.64
660,9639,13.68,9.72,18.72,18
661,9639,8.64,0.72,18.72,10.44
662,9639,95.4,91.8,72.72,90.72
664,9639,0.72,0,0.72,0
665,9639,17.28,15.48,15.12,13.32
666,9639,7.2,5.76,11.52,11.52
667,9639,2.52,2.16,2.16,1.8
668,9639,1.08,0,0.36,0.72
669,9639,0,1.8,1.08,0.36
670,9639,2.16,6.48,2.88,5.04
671,9639,1.44,2.52,0.72,2.52
672,9639,9.72,27,28.8,24.48
673,9639,1.44,0.36,0,0
674,9639,12.96,8.28,8.64,9
675,9639,1.8,1.8,2.16,0.36
676,9639,9.36,6.12,0,3.6
677,9639,3.6,0.36,0,0.72
678,9639,3.24,1.8,2.52,2.52
679,9639,1.08,0.36,1.08,2.88
400,9639,0.36,0,1.8,1.8
401,9639,0.72,0,0,0
402,9639,52.2,48.24,33.12,46.8
403,9639,11.88,18.72,5.4,5.76
404,9639,9.36,11.16,11.16,10.8
405,9639,41.4,52.56,57.96,62.28
406,9639,0,0.72,0,0
407,9639,2.16,11.16,14.4,7.56
408,9639,0.72,2.88,0,0
410,9639,9.72,9.36,4.68,3.6
411,9639,5.4,5.76,3.6,0
412,9639,1.44,0.72,1.44,0.72
413,9639,1.44,0.72,0.72,0
414,9639,0.36,0,0.72,0
415,9639,0.72,2.52,1.8,1.08
416,9639,0.72,0.72,0.36,0
417,9639,0.36,2.52,1.08,1.8
420,9639,6.48,9,10.44,9.72
421,9639,21.6,17.64,8.64,12.96
422,9639,0,2.52,2.88,4.32
423,9639,2.88,1.8,3.96,3.6
424,9639,6.48,4.32,6.12,2.16
425,9639,1.08,4.32,9.72,0
426,9639,0,2.52,1.8,1.8
427,9639,2.52,1.08,2.16,0
700,9639,27,34.56,42.48,36
701,9639,8.28,7.92,6.84,7.2
703,9639,10.44,13.32,5.76,6.12
704,9639,5.04,9,7.2,10.8
705,9639,24.84,26.64,25.92,14.4
706,9639,5.76,7.56,9.36,5.4
707,9639,2.16,0.72,2.16,0
708,9639,9.36,7.56,3.96,5.4
710,9639,0,0,0,0.36
711,9639,10.8,11.52,15.84,8.64
712,9639,1.44,2.88,0,1.44
713,9639,2.88,6.12,7.56,22.32
714,9639,0.72,0,0.72,0
039,9639,0.36,0.36,0.36,0
040,9639,2.16,6.12,3.24,3.6
041,9639,22.32,10.8,7.92,16.92
042,9639,16.56,11.16,7.2,13.32
043,9639,0.72,2.16,12.24,3.96
044,9639,8.28,10.8,20.88,10.44
046,9639,1.44,1.8,2.88,3.24
047,9639,1.8,2.52,6.12,9.36
048,9639,0,1.44,4.32,0
049,9639,0.72,2.52,0,0.36
206,9639,1.08,1.44,0.36,4.68
207,9639,4.68,4.32,8.28,4.68
208,9639,7.92,28.44,6.48,16.92
209,9639,0.72,0.36,1.8,0
210,9639,10.08,5.76,11.52,12.96
211,9639,3.6,3.6,3.6,3.96
212,9639,19.8,11.52,17.64,15.84
214,9639,1.08,0.36,0.36,4.68
215,9639,2.52,0,0,1.8
216,9639,4.32,3.24,2.88,3.96
217,9639,1.44,1.44,4.68,2.88
218,9639,14.04,2.52,6.48,8.28
219,9639,1.08,0,0.72,2.16
010,9639,18,25.2,24.12,38.52
011,9639,32.4,33.48,38.52,25.92
012,9639,1.8,0,0,2.16
013,9639,0,2.52,0.72,3.24
014,9639,0,3.24,0.36,0.72
015,9639,0,4.68,1.8,1.44
016,9639,3.24,5.04,3.24,1.44
017,9639,4.32,2.88,6.84,11.16
018,9639,5.04,7.92,3.24,4.68
019,9639,9.36,10.44,4.68,7.92
020,9639,0.72,1.8,0.36,2.16
021,9639,45.72,41.04,34.56,50.04
022,9639,3.6,3.24,2.88,5.4
023,9639,4.32,3.6,5.4,5.04
024,9639,2.88,2.16,2.52,9
025,9639,2.88,0.72,1.08,4.32
026,9639,1.44,4.32,3.24,0.72
027,9639,6.84,1.8,5.76,4.68
480,9639,22.68,36.36,47.52,37.08
481,9639,46.08,59.4,61.92,55.44
482,9639,25.56,39.24,19.44,24.48
483,9639,33.48,29.16,32.04,38.16
484,9639,3.6,13.68,0.72,9.36
485,9639,9.36,7.92,3.24,3.6
486,9639,13.32,27.72,25.2,16.2
487,9639,8.64,6.84,3.24,5.04
488,9639,3.96,9.36,16.92,15.84
489,9639,11.16,9.36,9.72,7.2
490,9639,34.56,32.4,31.32,36
491,9639,2.88,4.32,6.84,4.32
492,9639,11.16,19.08,23.04,39.24
493,9639,3.24,0.72,0.72,0
494,9639,37.44,15.12,18.36,13.68
495,9639,51.12,39.24,37.08,49.68
496,9639,24.84,19.44,14.4,27.72
497,9639,13.68,7.92,11.16,20.52
498,9639,6.48,6.84,0,11.88
550,9639,26.64,34.56,38.88,37.08
551,9639,47.88,30.96,40.68,53.64
553,9639,66.24,46.8,62.28,56.88
554,9639,199.8,146.88,158.4,159.48
556,9639,0,0.72,0,0.36
557,9639,1.8,2.88,1.8,4.68
558,9639,7.56,14.76,28.44,11.52
559,9639,55.44,73.8,34.2,61.56
560,9639,25.2,9.72,6.48,5.76
561,9639,1.08,0.72,3.24,1.44
562,9639,3.6,5.76,7.92,4.32
563,9639,33.48,31.32,25.92,29.16
564,9639,17.28,18.36,17.64,13.32
565,9639,1.44,6.84,3.6,1.08
566,9639,2.16,2.88,0,1.44
567,9639,0.36,2.16,2.16,1.08
386,9639,6.12,4.68,5.76,8.28
387,9639,0.72,2.52,2.16,1.8
388,9639,10.8,9.36,8.64,7.56
389,9639,0.72,0,0,0
391,9639,0.72,1.08,0.72,2.52
392,9639,10.8,12.96,25.92,19.08
393,9639,0,2.52,1.8,0
394,9639,1.8,0,2.52,1.8
395,9639,8.28,14.76,6.48,5.76
397,9639,2.16,2.88,3.24,3.6
630,9639,7.2,15.84,3.96,9.72
631,9639,56.16,111.96,72,112.68
633,9639,7.92,8.64,3.24,3.24
634,9639,0.36,3.24,3.96,5.4
635,9639,0,0.36,0,0
636,9639,0.36,0.72,0,2.52
637,9639,4.32,6.48,5.04,8.28
638,9639,1.44,1.08,6.12,3.24
639,9639,5.4,0,0.72,1.44
640,9639,28.08,17.64,31.68,33.84
641,9639,34.92,45,38.88,45.36
644,9639,1.08,1.44,1.08,0.72
645,9639,2.52,0,8.64,4.32
647,9639,0,2.16,3.96,10.08
648,9639,3.24,2.52,1.44,3.96
650,9639,2.16,1.08,1.08,7.92
651,9639,0.36,2.52,0.72,0.72
652,9639,14.4,11.16,10.08,9.72
653,9639,1.8,1.44,2.88,1.44
654,9639,15.84,7.92,14.76,17.64
655,9639,7.92,8.28,7.2,3.6
656,9639,0.72,0.36,0,0
658,9639,6.84,13.68,10.44,13.68
590,9639,0,0.36,0.36,0
591,9639,21.6,11.88,14.4,15.48
592,9639,0,2.16,0,0
593,9639,0.72,0.72,0,0
594,9639,7.92,4.68,9.72,7.2
595,9639,0.36,1.44,4.68,4.32
596,9639,2.16,3.24,1.08,2.16
597,9639,2.16,2.16,2.88,1.8
598,9639,10.8,8.28,9.36,15.84
599,9639,5.04,3.96,3.6,4.32
680,9639,16.92,9.36,18.36,13.32
681,9639,45,41.76,40.68,63.36
683,9639,4.32,6.12,0,0.36
684,9639,0.36,0,0.36,1.08
685,9639,11.16,12.96,10.08,12.96
686,9639,0.72,0.72,0.72,1.44
687,9639,2.88,0.72,1.8,0.72
688,9639,14.76,20.16,16.56,28.8
689,9639,1.8,4.32,2.16,2.52
690,9639,1.44,2.52,0.36,1.08
691,9639,3.6,2.52,2.88,0.36
692,9639,0,0.72,0,0
693,9639,2.52,1.8,0.72,2.16
890,9639,0.36,3.96,3.24,6.84
891,9639,12.6,9.72,15.12,17.28
893,9639,0,0,0.36,0
894,9639,5.76,1.8,2.16,0
895,9639,12.24,14.76,17.28,16.92
897,9639,1.8,2.88,2.88,2.16
898,9639,0,0.36,0,0.36
030,9639,11.88,6.84,15.12,15.84
031,9639,2.88,1.44,2.88,2.88
033,9639,11.16,8.64,11.16,5.76
034,9639,0,0,0.36,1.08
035,9639,0,0.72,0.72,1.44
037,9639,14.04,10.08,9.72,8.64
038,9639,1.44,2.16,1.08,1.8
070,9639,2.88,3.96,7.2,12.96
072,9639,0,1.08,2.52,0
074,9639,0,2.52,3.6,13.32
076,9639,3.24,1.44,0,7.2
077,9639,11.16,18,7.92,7.56
078,9639,6.48,7.56,6.48,4.32
079,9639,2.52,0.36,4.32,1.08
080,9639,59.4,88.2,39.96,53.64
081,9639,1.44,2.16,5.4,2.16
082,9639,6.12,4.32,2.52,2.52
083,9639,3.96,4.68,2.16,2.16
084,9639,1.08,0,0,0
085,9639,5.4,7.56,6.48,3.24
086,9639,1.8,0,1.8,2.52
087,9639,3.24,10.8,1.08,0.36
088,9639,9.72,15.48,17.28,11.88
089,9639,12.96,13.68,25.2,13.68
871,9639,32.4,30.96,30.96,23.4
874,9639,0.72,0,0,1.44
875,9639,9.36,4.32,6.12,9.36
880,9639,5.76,6.48,8.28,6.48
881,9639,0,0.36,0,0.36
882,9639,5.76,2.16,3.6,3.96
883,9639,0.36,0.36,0.36,0
100,9639,44.64,41.04,53.64,38.52
103,9639,7.2,3.6,1.08,0
104,9639,0.72,1.44,0.72,0
105,9639,4.68,6.12,3.6,1.44
106,9639,0,0,0.72,0
107,9639,1.44,0,0,5.04
108,9639,0,0,0.36,0
109,9639,1.08,0,0.72,0.72
110,9639,0.72,3.6,7.2,5.04
112,9639,2.52,1.8,6.48,2.88
113,9639,0,0,0,0.72
114,9639,1.08,0,0,0
115,9639,0,0,0,1.44
117,9639,13.32,18.72,7.56,15.12
119,9639,2.16,0,0,0
120,9639,8.28,0.72,4.68,7.2
121,9639,1.44,0.36,7.2,3.6
122,9639,3.6,5.04,0,4.32
123,9639,2.16,1.44,1.44,3.6
124,9639,0,0,0.36,0
125,9639,0,0.72,0,0.36
127,9639,0,0,2.88,0
128,9639,0.72,1.08,1.44,5.76
129,9639,9.36,9.36,13.32,6.12
130,9639,0,0,0,2.52
131,9639,0.36,0,0.72,0
132,9639,6.84,10.8,7.2,16.56
133,9639,0.72,4.32,0,1.44
134,9639,2.16,5.04,5.04,5.76
135,9639,2.16,4.68,2.88,3.6
136,9639,7.2,6.48,5.4,8.64
137,9639,3.6,1.8,0.72,0.36
138,9639,0.36,2.16,0.36,1.44
139,9639,1.44,1.44,2.88,0.72
140,9639,2.88,3.6,4.68,18
141,9639,1.44,0,2.88,0
142,9639,30.24,39.24,36.36,41.04
143,9639,0,0,2.88,0
144,9639,5.04,0.72,1.08,6.12
145,9639,7.92,13.32,7.2,11.52
146,9639,12.6,4.32,9,7.56
147,9639,2.16,1.44,0.72,0.72
148,9639,1.44,1.8,0.72,0.36
149,9639,0.72,1.44,0,0.72
270,9639,0.72,2.16,0.72,1.08
271,9639,18.72,23.76,11.88,22.32
272,9639,20.88,24.48,32.04,41.76
273,9639,3.6,12.6,6.48,5.4
274,9639,17.64,16.2,9,11.52
275,9639,14.04,22.32,37.8,23.04
276,9639,9.72,7.56,10.08,9.72
277,9639,9.36,10.8,13.32,12.24
278,9639,8.64,12.24,7.92,16.56
279,9639,4.32,7.2,6.84,2.52
280,9639,18.36,16.56,7.56,12.24
281,9639,18.36,24.12,22.32,19.44
282,9639,13.68,23.04,27,19.44
283,9639,11.16,18,20.52,17.64
284,9639,21.6,27.36,20.88,22.32
285,9639,1.44,4.68,3.6,3.96
286,9639,19.08,12.24,6.84,11.16
287,9639,7.2,9,6.48,5.4
288,9639,1.8,6.48,2.88,3.24
580,9639,0,0.72,0,0
581,9639,2.88,12.96,12.6,7.2
582,9639,3.96,9.72,5.04,12.96
583,9639,0,0.72,0,0
584,9639,0.36,0,0,1.08
585,9639,16.2,22.68,14.76,12.6
586,9639,1.44,1.44,0,0
587,9639,1.44,0,0.72,1.08
588,9639,3.24,0.36,0.72,0.36
430,9639,15.48,19.44,23.04,28.44
431,9639,3.96,5.4,8.28,6.12
432,9639,58.68,36,47.16,45
433,9639,3.6,3.24,2.16,2.52
434,9639,0.72,0.72,0.36,0.72
435,9639,10.8,10.8,11.16,10.8
436,9639,24.48,22.68,30.96,22.32
437,9639,8.64,6.12,8.64,9.36
438,9639,0,0,0.36,1.08
439,9639,0.72,0.72,0,0.72
440,9639,12.96,16.2,30.24,8.28
441,9639,67.68,87.48,55.08,69.48
442,9639,36,23.4,10.8,16.56
443,9639,15.84,12.96,22.68,34.56
444,9639,3.24,1.8,10.08,8.64
445,9639,8.64,7.92,7.2,19.44
446,9639,4.68,4.68,9,7.56
447,9639,10.08,8.28,11.88,12.24
448,9639,7.2,7.56,7.2,5.4
449,9639,2.88,0.72,2.16,2.52
450,9639,22.32,42.48,28.44,23.04
451,9639,2.88,2.88,3.24,3.96
452,9639,51.12,59.76,47.52,62.64
453,9639,18.72,6.12,7.56,6.84
454,9639,19.8,26.28,37.08,35.64
455,9639,0.72,1.08,2.52,0.36
456,9639,14.76,15.84,11.52,7.92
457,9639,1.8,1.8,1.8,3.6
458,9639,5.76,7.56,4.68,6.48
730,9639,5.4,6.48,6.48,3.24
731,9639,26.64,24.12,23.04,20.88
734,9639,0,2.16,5.04,1.44
735,9639,9.72,4.32,5.04,5.4
736,9639,0.36,0,0.36,0
737,9639,0.72,3.24,0,1.44
738,9639,2.52,2.88,2.52,3.6
740,9639,6.12,6.12,7.2,3.24
741,9639,15.84,24.12,20.52,20.52
743,9639,7.92,1.8,9,3.96
744,9639,0,1.08,0,2.88
745,9639,1.44,1.44,1.44,0
747,9639,1.8,2.16,1.8,1.44
748,9639,17.28,0.72,0,0.72
970,9639,18.36,16.92,15.84,19.44
971,9639,10.08,14.4,11.16,9.36
972,9639,60.84,71.64,37.08,58.68
973,9639,18.36,21.24,36.36,26.28
974,9639,28.8,25.56,37.08,39.24
975,9639,37.44,29.16,27.36,35.28
976,9639,0.72,1.08,1.08,0
977,9639,0.72,6.12,2.88,3.96
978,9639,3.6,2.16,1.44,3.24
979,9639,0.72,0,0.36,1.8
150,9639,7.92,4.68,7.2,8.64
151,9639,1.8,4.68,1.08,2.52
152,9639,7.56,10.8,14.76,18
153,9639,2.16,2.88,3.6,3.96
154,9639,0,0,0,1.44
155,9639,0.72,1.08,0.36,1.44
156,9639,7.2,3.6,3.96,2.88
157,9639,2.16,5.04,4.32,2.52
158,9639,1.44,5.04,4.32,1.44
159,9639,0.36,0,0.36,0.72
160,9639,2.52,1.8,2.16,0.72
161,9639,1.8,1.08,1.08,0
162,9639,0.72,0.72,1.08,3.6
163,9639,1.08,1.8,2.16,2.52
164,9639,0,1.8,0,2.88
165,9639,0,4.32,4.68,2.88
166,9639,8.64,5.04,5.4,7.2
167,9639,0.72,0.36,0.36,0
168,9639,4.32,5.76,6.84,6.48
169,9639,1.8,0,0.36,0
170,9639,21.24,21.24,24.12,17.28
171,9639,12.24,6.84,15.48,2.16
172,9639,15.12,11.52,11.52,14.04
173,9639,2.88,4.32,3.6,6.48
174,9639,0.72,6.84,3.6,9.36
175,9639,1.08,0.36,0.36,0.72
176,9639,4.32,6.48,3.6,5.04
177,9639,2.88,0.72,0.72,4.32
178,9639,7.56,3.6,8.28,9
179,9639,11.52,6.48,11.88,12.6
180,9639,8.64,19.44,16.2,10.8
181,9639,11.52,20.52,14.04,18.72
182,9639,7.2,1.44,1.08,1.44
183,9639,4.32,0,0,1.44
184,9639,1.08,0,3.96,1.44
185,9639,14.4,10.08,13.32,10.44
186,9639,5.04,1.08,2.52,3.6
187,9639,18.36,16.92,24.12,27
188,9639,4.32,5.76,0,0.72
189,9639,1.8,7.56,2.88,3.6
190,9639,88.2,61.2,68.4,83.52
191,9639,50.04,46.08,42.84,49.32
193,9639,20.16,9.36,24.48,15.48
194,9639,15.12,11.16,16.92,9.72
196,9639,1.08,0.36,0.36,0
028,9639,17.28,9.36,9,13.32
029,9639,21.6,25.92,15.12,27
290,9639,0.72,0,5.04,0.72
291,9639,10.8,12.6,9,7.56
292,9639,5.76,8.64,6.48,12.96
293,9639,9,9.36,6.12,5.76
294,9639,33.12,34.92,22.68,45.36
295,9639,40.32,27,29.16,39.6
296,9639,25.56,30.24,29.52,23.4
297,9639,16.2,6.12,7.56,8.64
298,9639,17.28,15.12,8.64,11.52
299,9639,9.72,16.92,22.68,20.52
570,9639,4.68,5.76,3.6,6.48
571,9639,15.48,12.24,28.44,27
572,9639,1.44,1.44,3.96,1.08
573,9639,2.16,1.8,3.6,0.36
574,9639,2.16,3.24,1.44,0
575,9639,0.72,1.08,0.36,0.36
577,9639,3.6,3.96,3.6,3.24
370,9639,13.68,13.68,14.76,15.12
371,9639,7.2,14.4,21.24,8.64
372,9639,34.56,36.72,23.04,34.92
373,9639,8.28,5.76,11.88,15.12
374,9639,7.2,12.24,4.32,10.44
376,9639,27,20.16,14.4,19.8
377,9639,6.12,8.28,12.24,6.12
378,9639,10.44,9.36,8.64,7.92
379,9639,18.36,17.64,16.2,17.64
380,9639,2.88,1.8,1.8,4.68
381,9639,117.72,74.16,53.64,116.28
382,9639,0.72,0,1.44,1.44
383,9639,17.64,9.36,11.88,14.4
384,9639,0.72,1.8,2.52,3.6
385,9639,2.16,1.44,6.12,9.36
750,9639,57.24,59.4,47.52,50.04
751,9639,0.72,3.6,1.44,3.6
752,9639,60.48,76.68,62.28,68.76
753,9639,5.04,8.64,5.76,3.6
754,9639,5.4,5.76,1.8,2.88
755,9639,6.12,4.32,5.04,3.96
756,9639,4.68,10.8,11.16,10.08
757,9639,17.28,16.56,22.32,32.76
758,9639,0.72,0,0,0
759,9639,20.16,13.68,18,14.04
760,9639,27.72,40.32,38.88,42.84
761,9639,11.88,18.72,14.4,24.84
762,9639,11.16,9,8.28,5.4
763,9639,5.04,2.52,4.32,5.76
764,9639,0.72,0.72,0,0.36
765,9639,3.24,3.24,5.76,6.12
766,9639,0,0,0,0.72
767,9639,3.24,6.12,4.68,3.96
768,9639,1.44,0.72,2.16,1.44
769,9639,0.36,3.24,3.24,1.08
770,9639,47.16,43.2,41.04,41.76
773,9639,3.96,6.12,7.92,4.32
774,9639,7.92,6.12,3.6,5.76
775,9639,15.12,23.04,20.52,21.96
776,9639,1.44,10.08,5.76,0
777,9639,1.44,1.44,2.16,1.44
778,9639,5.76,7.56,7.2,6.48
779,9639,5.04,5.04,3.24,5.76
780,9639,1.08,1.08,0.36,1.8
781,9639,5.04,6.48,13.68,3.6
782,9639,67.68,56.88,40.68,45
784,9639,0.36,2.88,6.12,1.8
785,9639,2.88,3.96,8.64,2.88
786,9639,17.28,18,9,16.56
787,9639,38.16,39.96,33.12,29.52
788,9639,3.96,0,2.16,0
789,9639,0,0.36,0,0
790,9639,7.2,4.68,1.8,4.32
791,9639,12.6,21.96,13.32,17.64
792,9639,0,1.08,0.72,0
793,9639,2.16,0,0,0
794,9639,5.4,10.08,6.12,11.52
796,9639,2.16,0.72,2.52,2.16
797,9639,2.88,0,3.6,2.16
799,9639,8.64,3.24,4.32,6.12
840,9639,19.44,18.72,27,30.96
841,9639,21.24,31.68,38.88,34.56
843,9639,1.08,2.16,2.52,1.8
844,9639,2.16,2.16,1.8,2.52
845,9639,0.72,0,0,0
846,9639,5.04,5.4,5.4,3.6
